_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-6.446109363080791,GO:0051493,M1,1,0,GO Biological Processes,19,regulation of cytoskeleton organization,19_GO:0050789 regulation of biological process,-6.446109363080791,2.2552971772073347,5.787016478671821,21160,557,758,45,5.936675461741425,0.8583160099117597,11465|12562|12576|12632|13169|13494|15182|15461|16202|17886|17926|18484|18596|18708|18709|18754|18763|18846|19062|20194|20356|20410|20740|20742|21803|26419|27360|30948|56430|66616|68041|68810|72042|76123|76441|76709|99889|100732|101497|102774|110380|208177|213556|225523|234094,Actg1|Cdh5|Cdkn1b|Cfl2|Dbnl|Drg1|Hdac2|Hras|Ilk|Myh9|Myoc|Pam|Pdgfrb|Pik3r1|Pik3r2|Prkce|Pkd1|Plxna3|Inpp5k|S100a10|Sema5a|Sorbs3|Sptan1|Sptbn1|Tgfb1|Mapk8|Add3|Bin1|Clip1|Snx9|Mid1ip1|Nexn|Cotl1|Gpsm2|Daam2|Arpc2|Arfip1|Mapre3|Plekhg2|Bbs4|Shroom2|Phldb2|Plekhh2|Cep120|Arhgef10,-2.5712930239975305,0,1,1,1,-6.446109363080791,4.060446150155912,
1,-6.159747607000798,GO:1902903,M1,1,0,GO Biological Processes,19,regulation of supramolecular fiber organization,19_GO:0050789 regulation of biological process,-6.159747607000798,2.4631382896166385,5.7521642472585475,21160,408,758,36,4.74934036939314,0.7725312223070793,11465|12562|12576|12632|13169|13494|15182|17886|17926|18708|18709|18754|19062|20194|20356|20410|20740|20742|26419|27360|30948|56430|66616|68041|72042|76441|76709|99889|100732|101497|102774|110380|208177|213556|234094|234407,Actg1|Cdh5|Cdkn1b|Cfl2|Dbnl|Drg1|Hdac2|Myh9|Myoc|Pik3r1|Pik3r2|Prkce|Inpp5k|S100a10|Sema5a|Sorbs3|Sptan1|Sptbn1|Mapk8|Add3|Bin1|Clip1|Snx9|Mid1ip1|Cotl1|Daam2|Arpc2|Arfip1|Mapre3|Plekhg2|Bbs4|Shroom2|Phldb2|Plekhh2|Arhgef10|Colgalt1,-2.518050457298831,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-5.774038326318231,GO:0032956,M1,1,0,GO Biological Processes,19,regulation of actin cytoskeleton organization,19_GO:0050789 regulation of biological process,-5.774038326318231,2.483055849910034,5.5548644016664825,21160,371,758,33,4.353562005277045,0.741177393934521,11465|12632|13169|15182|15461|16202|17886|17926|18484|18596|18708|18709|18754|19062|20194|20356|20410|20740|20742|21803|27360|30948|66616|72042|76441|76709|99889|101497|102774|110380|208177|213556|234094,Actg1|Cfl2|Dbnl|Hdac2|Hras|Ilk|Myh9|Myoc|Pam|Pdgfrb|Pik3r1|Pik3r2|Prkce|Inpp5k|S100a10|Sema5a|Sorbs3|Sptan1|Sptbn1|Tgfb1|Add3|Bin1|Snx9|Cotl1|Daam2|Arpc2|Arfip1|Plekhg2|Bbs4|Shroom2|Phldb2|Plekhh2|Arhgef10,-2.3084324356719446,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-5.31041423072791,GO:0110053,M1,1,0,GO Biological Processes,19,regulation of actin filament organization,19_GO:0050789 regulation of biological process,-5.31041423072791,2.6353857224569626,5.367180232599863,21160,286,758,27,3.5620052770448547,0.673188614309837,11465|12632|13169|17886|17926|18708|18709|18754|19062|20194|20356|20410|20740|20742|27360|30948|66616|72042|76441|76709|99889|101497|102774|110380|208177|213556|234094,Actg1|Cfl2|Dbnl|Myh9|Myoc|Pik3r1|Pik3r2|Prkce|Inpp5k|S100a10|Sema5a|Sorbs3|Sptan1|Sptbn1|Add3|Bin1|Snx9|Cotl1|Daam2|Arpc2|Arfip1|Plekhg2|Bbs4|Shroom2|Phldb2|Plekhh2|Arhgef10,-2.0666570896979803,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-5.157247100468887,GO:0010638,M1,1,0,GO Biological Processes,19,positive regulation of organelle organization,19_GO:0048518 positive regulation of biological process,-5.157247100468887,2.100070199220547,5.015021299886741,21160,545,758,41,5.408970976253298,0.8215759123098946,12015|12306|12461|12464|12576|12632|13494|16000|16600|17281|17926|18596|18754|18846|20194|20356|20410|22059|22241|22632|26419|27354|27360|30948|56430|66616|69714|69807|74143|76123|76709|102774|114874|225523|230872|231225|232944|234094|234776|245474|387524,Bad|Anxa2|Cct2|Cct4|Cdkn1b|Cfl2|Drg1|Igf1|Klf4|Fyco1|Myoc|Pdgfrb|Prkce|Plxna3|S100a10|Sema5a|Sorbs3|Trp53|Ulk1|Yy1|Mapk8|Nbn|Add3|Bin1|Clip1|Snx9|Tfpt|Trim32|Opa1|Gpsm2|Arpc2|Bbs4|Ddhd1|Cep120|Crocc|Tapt1|Mark4|Arhgef10|Atmin|Dkc1|Znrf2,-2.0437603467451093,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-5.012637490336836,GO:0032970,M1,1,0,GO Biological Processes,19,regulation of actin filament-based process,19_GO:0050789 regulation of biological process,-5.012637490336836,2.254463866030747,5.011308036247063,21160,421,758,34,4.485488126649076,0.7518045212467237,11465|12632|13169|14726|15182|15461|16202|17886|17926|18484|18596|18708|18709|18754|19062|20194|20356|20410|20740|20742|21803|27360|30948|66616|72042|76441|76709|99889|101497|102774|110380|208177|213556|234094,Actg1|Cfl2|Dbnl|Pdpn|Hdac2|Hras|Ilk|Myh9|Myoc|Pam|Pdgfrb|Pik3r1|Pik3r2|Prkce|Inpp5k|S100a10|Sema5a|Sorbs3|Sptan1|Sptbn1|Tgfb1|Add3|Bin1|Snx9|Cotl1|Daam2|Arpc2|Arfip1|Plekhg2|Bbs4|Shroom2|Phldb2|Plekhh2|Arhgef10,-1.9892764885175134,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-4.62193863540185,GO:0090066,M1,1,0,GO Biological Processes,19,regulation of anatomical structure size,19_GO:0065007 biological regulation,-4.62193863540185,1.9738279896591244,4.640303216546055,21160,594,758,42,5.54089709762533,0.8309546986658827,11607|12567|12632|13169|14567|15516|16202|17540|18208|18709|18754|18846|19091|19211|19280|20315|20356|20655|20657|20740|20742|20928|22241|27360|30948|60596|66616|67605|72042|75620|76441|76709|101497|102774|110380|213556|214063|233489|240672|242202|271457|320736,Agtr1a|Cdk4|Cfl2|Dbnl|Gdi1|Hsp90ab1|Ilk|Irag1|Ntn1|Pik3r2|Prkce|Plxna3|Prkg1|Pten|Ptprs|Cxcl12|Sema5a|Sod1|Sod3|Sptan1|Sptbn1|Abcc9|Ulk1|Add3|Bin1|Gucy1a1|Snx9|Akt1s1|Cotl1|Kxd1|Daam2|Arpc2|Plekhg2|Bbs4|Shroom2|Plekhh2|Dnajc16|Picalm|Dusp5|Pde5a|Rab5a|Vstm4,-1.7761215030439579,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-4.528307191316575,GO:0044089,M1,1,0,GO Biological Processes,19,positive regulation of cellular component biogenesis,19_GO:0048518 positive regulation of biological process,-4.528307191316575,1.9939690915944215,4.594931946356424,21160,560,758,40,5.277044854881266,0.8120605432929344,12562|12576|13494|13844|13845|14694|15461|17886|17926|18708|18754|20194|20410|21803|22059|22241|24047|26419|30948|56430|58799|64085|66616|69807|71436|74055|76123|76709|102774|110829|208177|208643|225523|230872|231225|232944|234094|234776|239250|399558,Cdh5|Cdkn1b|Drg1|Ephb2|Ephb3|Rack1|Hras|Myh9|Myoc|Pik3r1|Prkce|S100a10|Sorbs3|Tgfb1|Trp53|Ulk1|Ccl19|Mapk8|Bin1|Clip1|Crbn|Clstn2|Snx9|Trim32|Flrt3|Plce1|Gpsm2|Arpc2|Bbs4|Lims1|Phldb2|Eif4g1|Cep120|Crocc|Tapt1|Mark4|Arhgef10|Atmin|Slitrk6|Flrt2,-1.7573535675776073,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-4.48259676872965,GO:0032535,M1,1,0,GO Biological Processes,19,regulation of cellular component size,19_GO:0065007 biological regulation,-4.48259676872965,2.1841030636535472,4.6609821964713865,21160,409,758,32,4.221635883905013,0.7303642229905389,12567|12632|13169|14567|15516|16202|18208|18709|18754|18846|19211|19280|20315|20356|20740|20742|22241|27360|30948|66616|67605|72042|75620|76441|76709|101497|102774|110380|213556|214063|233489|271457,Cdk4|Cfl2|Dbnl|Gdi1|Hsp90ab1|Ilk|Ntn1|Pik3r2|Prkce|Plxna3|Pten|Ptprs|Cxcl12|Sema5a|Sptan1|Sptbn1|Ulk1|Add3|Bin1|Snx9|Akt1s1|Cotl1|Kxd1|Daam2|Arpc2|Plekhg2|Bbs4|Shroom2|Plekhh2|Dnajc16|Picalm|Rab5a,-1.7573535675776073,0,1,0,0,-6.446109363080791,4.060446150155912,
1,-3.933018233692345,GO:0008064,M1,1,0,GO Biological Processes,19,regulation of actin polymerization or depolymerization,19_GO:0050789 regulation of biological process,-3.933018233692345,2.82478954642543,4.577056957247655,21160,168,758,17,2.242744063324538,0.5378110935022,12632|13169|18709|18754|20356|20740|20742|27360|30948|66616|72042|76441|76709|101497|102774|110380|213556,Cfl2|Dbnl|Pik3r2|Prkce|Sema5a|Sptan1|Sptbn1|Add3|Bin1|Snx9|Cotl1|Daam2|Arpc2|Plekhg2|Bbs4|Shroom2|Plekhh2,-1.464835290775291,0,1,0,0,-6.446109363080791,4.060446150155912,
